tenant_id,first_name,last_name,property_id,unit_number,lease_start,lease_end,monthly_rent,security_deposit,move_in_date,satisfaction_score,at_risk,late_payment_rate,missed_payment_rate,days_remaining,complaint_count,churn_score,churn_risk_level
T0076,Edward,Baker,P012,125,2022-04-22,2023-04-17,2750.0,2750.0,2022-04-22,3.6,False,0.083,0.0,-776,5,60.4,high
T0077,Timothy,Taylor,P037,36,2023-04-30,2024-04-24,2150.0,3225.0,2023-04-30,4.8,False,0.167,0.083,-403,2,53.8,high
T0078,Ryan,Green,P029,137,2023-04-28,2024-04-22,1150.0,1725.0,2023-04-28,4.8,False,0.25,0.0,-405,7,64.4,high
T0079,Nicholas,Walker,P012,48,2024-04-12,2024-10-09,2930.0,5860.0,2024-04-12,3.0,False,0.143,0.143,-235,4,72.6,critical
T0080,Daniel,Hall,P028,68,2023-11-13,2024-11-07,1880.0,2820.0,2023-11-13,4.6,False,0.083,0.083,-206,4,55.9,high
T0081,Laura,Robinson,P032,75,2023-12-22,2024-12-16,2090.0,4180.0,2023-12-22,4.6,False,0.083,0.083,-167,3,53.7,high
T0082,Dorothy,Smith,P014,72,2022-04-17,2023-04-12,1010.0,1515.0,2022-04-17,4.5,False,0.0,0.083,-781,6,57.4,high
T0083,Amanda,King,P029,19,2023-09-18,2024-09-12,1400.0,2800.0,2023-09-18,3.0,False,0.083,0.083,-262,1,60.0,high
T0084,Joshua,Lewis,P045,52,2022-09-24,2024-09-13,3130.0,4695.0,2022-09-24,4.5,False,0.083,0.0,-261,2,47.6,high
T0085,Laura,Jackson,P003,37,2022-10-01,2023-09-26,2920.0,2920.0,2022-10-01,4.1,False,0.0,0.083,-614,3,53.3,high
T0086,Donald,Johnson,P040,18,2024-01-23,2025-01-17,1140.0,1140.0,2024-01-23,3.6,False,0.083,0.0,-135,5,60.4,high
T0087,Kimberly,Brown,P012,13,2023-04-14,2023-10-11,3030.0,4545.0,2023-04-14,3.2,False,0.0,0.0,-599,5,59.4,high
T0088,Sandra,Smith,P032,50,2023-06-17,2024-06-11,2340.0,4680.0,2023-06-17,3.6,False,0.25,0.0,-355,4,65.7,high
T0089,Anthony,Moore,P031,20,2024-07-18,2025-07-13,2130.0,3195.0,2024-07-18,4.0,True,0.083,0.25,42,7,71.6,critical
T0090,Michelle,Jackson,P007,110,2024-02-22,2025-02-16,2630.0,5260.0,2024-02-22,3.3,False,0.167,0.0,-105,2,59.5,high
T0091,Stephanie,Taylor,P007,43,2024-05-06,2025-05-01,2470.0,2470.0,2024-05-06,3.1,False,0.25,0.0,-31,7,75.8,critical
T0092,Richard,Smith,P042,6,2023-05-24,2024-05-18,3900.0,5850.0,2023-05-24,4.2,False,0.0,0.083,-379,3,52.6,high
T0093,Jeffrey,Mitchell,P029,53,2023-10-25,2024-10-19,1250.0,2500.0,2023-10-25,4.4,False,0.083,0.0,-225,6,57.3,high
T0094,Paul,Walker,P029,90,2022-07-15,2024-07-04,1530.0,2295.0,2022-07-15,2.7,True,0.333,0.083,-332,3,77.8,critical
T0095,George,Sanchez,P040,24,2022-04-04,2022-10-01,3190.0,6380.0,2022-04-04,4.2,False,0.286,0.0,-974,9,72.3,critical
T0096,Nicole,Perez,P003,48,2022-03-26,2024-03-15,1780.0,2670.0,2022-03-26,3.2,False,0.083,0.0,-443,5,63.1,high
T0097,Joshua,Williams,P026,9,2023-10-12,2025-10-01,1250.0,1250.0,2023-10-12,3.4,False,0.083,0.0,122,5,49.8,high
T0098,Melissa,Flores,P018,10,2023-07-30,2024-07-24,2070.0,3105.0,2023-07-30,3.4,False,0.167,0.0,-312,5,65.5,high
T0099,Ashley,Scott,P022,123,2024-06-11,2025-06-06,2110.0,4220.0,2024-06-11,5.0,True,0.667,0.167,5,1,76.8,critical
T0100,Emily,Williams,P012,12,2024-06-20,2024-12-17,2380.0,3570.0,2024-06-20,2.9,False,0.286,0.0,-166,5,74.3,critical
T0101,Nicole,Williams,P031,71,2024-08-14,2025-08-09,1540.0,2310.0,2024-08-14,4.6,True,0.545,0.273,69,3,77.9,critical
T0102,Christopher,Davis,P014,145,2024-09-20,2025-09-15,1750.0,2625.0,2024-09-20,4.7,False,0.0,0.1,106,4,42.0,medium
T0103,Andrew,Torres,P016,35,2023-08-05,2024-07-30,1160.0,2320.0,2023-08-05,4.4,False,0.083,0.0,-306,5,55.0,high
T0104,Karen,Thomas,P046,4,2022-01-09,2023-12-30,2270.0,3405.0,2022-01-09,3.2,False,0.083,0.0,-519,0,51.9,high
T0105,Sandra,Sanchez,P032,12,2023-11-05,2024-05-03,2470.0,3705.0,2023-11-05,5.0,False,0.143,0.0,-394,3,49.2,high
T0106,Emma,Robinson,P009,27,2022-08-06,2023-08-01,2280.0,4560.0,2022-08-06,3.0,False,0.0,0.0,-670,3,56.2,high
T0107,Brenda,Lee,P029,8,2022-01-12,2023-01-07,3100.0,6200.0,2022-01-12,4.2,False,0.0,0.0,-876,6,54.9,high
T0108,Kenneth,Lee,P022,49,2022-09-22,2023-09-17,3200.0,3200.0,2022-09-22,4.6,False,0.083,0.0,-623,6,55.9,high
T0109,Angela,Garcia,P038,48,2024-02-21,2024-08-19,2620.0,2620.0,2024-02-21,3.2,False,0.143,0.143,-286,2,66.8,high
T0110,Ashley,Davis,P031,4,2022-11-30,2023-11-25,2870.0,4305.0,2022-11-30,3.4,False,0.083,0.083,-554,2,59.5,high
T0111,Cynthia,Nelson,P028,33,2024-06-04,2025-05-30,2050.0,2050.0,2024-06-04,4.1,False,0.083,0.0,-2,0,45.8,high
T0112,Gary,Moore,P037,105,2024-11-15,2025-11-10,2820.0,5640.0,2024-11-15,4.7,False,0.125,0.125,162,3,41.2,medium
T0113,Anna,Green,P012,9,2022-07-04,2023-06-29,2300.0,3450.0,2022-07-04,4.2,False,0.083,0.0,-703,4,54.1,high
T0114,Ashley,Young,P012,26,2024-11-17,2025-11-12,1160.0,2320.0,2024-11-17,4.3,False,0.125,0.0,164,3,36.9,medium
T0115,Emma,Martin,P040,190,2022-06-21,2023-06-16,2370.0,2370.0,2022-06-21,3.0,False,0.0,0.083,-716,3,60.8,high
T0116,Robert,Scott,P018,94,2023-09-08,2024-09-02,3160.0,3160.0,2023-09-08,3.5,False,0.167,0.0,-272,5,64.9,high
T0117,Pamela,Nelson,P014,49,2024-11-17,2025-05-16,3010.0,6020.0,2024-11-17,3.7,False,0.286,0.0,-16,5,68.9,high
T0118,Eric,Johnson,P012,128,2023-06-03,2024-05-28,2230.0,2230.0,2023-06-03,3.0,False,0.0,0.0,-369,7,65.2,high
T0119,Shirley,Rivera,P044,22,2024-08-05,2025-07-31,4400.0,6600.0,2024-08-05,2.9,False,0.0,0.091,60,5,60.4,high
T0120,Emily,Wilson,P022,98,2024-07-20,2025-07-15,1660.0,1660.0,2024-07-20,4.9,False,0.25,0.0,44,1,45.8,high
T0121,Timothy,Davis,P035,39,2023-06-16,2023-12-13,2800.0,2800.0,2023-06-16,2.8,False,0.143,0.0,-536,4,66.3,high
T0122,Nicholas,Martin,P012,101,2024-09-04,2025-08-30,1340.0,2680.0,2024-09-04,4.9,False,0.1,0.0,90,2,36.8,medium
T0123,Dorothy,Smith,P006,27,2024-01-09,2025-01-03,2780.0,2780.0,2024-01-09,3.0,False,0.083,0.0,-149,6,66.8,high
T0124,Christopher,Adams,P002,10,2022-02-02,2023-01-28,1200.0,1200.0,2022-02-02,3.3,False,0.0,0.0,-855,9,65.5,high
T0125,Gary,Ramirez,P038,55,2023-01-26,2023-07-25,1930.0,1930.0,2023-01-26,3.8,False,0.143,0.143,-677,7,74.0,critical
T0126,Brenda,Nguyen,P018,40,2022-11-09,2023-11-04,1210.0,1210.0,2022-11-09,3.8,False,0.167,0.0,-575,10,69.6,high
T0127,Anna,Clark,P009,65,2024-03-13,2024-09-09,1400.0,2100.0,2024-03-13,3.0,False,0.0,0.0,-265,6,63.0,high
T0128,Nicholas,Anderson,P007,88,2023-08-19,2024-02-15,2610.0,5220.0,2023-08-19,3.9,False,0.143,0.143,-472,1,59.8,high
T0129,Andrew,Adams,P026,6,2022-02-08,2023-02-03,1090.0,1635.0,2022-02-08,4.0,False,0.167,0.0,-849,4,59.2,high
T0130,Brenda,Hall,P031,81,2022-08-28,2023-08-23,2950.0,4425.0,2022-08-28,4.2,False,0.167,0.0,-648,3,55.6,high
T0131,Eric,Anderson,P002,90,2023-08-13,2024-08-07,1000.0,2000.0,2023-08-13,3.8,False,0.167,0.0,-298,7,67.3,high
T0132,Pamela,Rodriguez,P018,66,2023-11-26,2025-11-15,3000.0,4500.0,2023-11-26,4.4,False,0.083,0.0,167,2,31.8,medium
T0133,Edward,Walker,P025,33,2024-03-10,2025-03-05,2580.0,2580.0,2024-03-10,4.3,False,0.083,0.083,-88,5,60.2,high
T0134,Donna,Hernandez,P040,146,2023-08-02,2024-01-29,2350.0,4700.0,2023-08-02,3.1,False,0.167,0.0,-489,5,67.6,high
T0135,Robert,Johnson,P007,158,2024-05-01,2025-04-26,2060.0,3090.0,2024-05-01,3.3,False,0.083,0.083,-36,5,67.0,high
T0136,Eric,Williams,P005,105,2024-01-02,2024-12-27,2930.0,2930.0,2024-01-02,4.7,False,0.417,0.0,-156,4,65.8,high
T0137,Nicholas,Taylor,P014,125,2022-08-22,2024-08-11,1710.0,2565.0,2022-08-22,4.0,False,0.167,0.0,-294,2,54.8,high
T0138,Helen,Hill,P016,100,2022-04-06,2024-03-26,2720.0,5440.0,2022-04-06,3.1,False,0.083,0.0,-432,5,63.8,high
T0139,Thomas,Miller,P020,59,2022-04-14,2023-04-09,1180.0,2360.0,2022-04-14,4.9,False,0.167,0.083,-784,4,57.7,high
T0140,Sandra,Wilson,P006,12,2022-07-28,2024-07-17,2320.0,3480.0,2022-07-28,1.9,True,0.25,0.25,-319,2,86.2,critical
T0141,Joseph,Martinez,P014,83,2023-08-22,2024-08-16,1300.0,2600.0,2023-08-22,3.9,False,0.083,0.0,-289,4,56.2,high
T0142,Shirley,Roberts,P024,5,2022-10-10,2023-04-08,2800.0,2800.0,2022-10-10,3.8,False,0.0,0.0,-785,4,53.1,high
T0143,Andrew,White,P050,77,2024-08-28,2025-08-23,1500.0,3000.0,2024-08-28,2.1,True,0.091,0.273,83,6,79.7,critical
T0144,Shirley,Anderson,P003,35,2024-01-09,2025-01-03,2650.0,2650.0,2024-01-09,4.5,False,0.083,0.0,-149,4,52.1,high
T0145,Jonathan,Baker,P012,126,2024-04-26,2025-04-21,2750.0,4125.0,2024-04-26,4.9,False,0.0,0.083,-41,5,52.4,high
T0146,William,Garcia,P025,58,2024-06-25,2025-06-20,3070.0,4605.0,2024-06-25,3.9,False,0.25,0.0,19,3,59.6,high
T0147,Ashley,Torres,P014,150,2022-12-03,2023-11-28,1660.0,1660.0,2022-12-03,4.2,True,0.583,0.0,-551,1,69.9,high
T0148,George,Campbell,P050,63,2024-11-30,2025-11-25,3150.0,6300.0,2024-11-30,4.7,False,0.0,0.0,177,1,22.8,medium
T0149,Christopher,Hall,P016,118,2023-12-06,2024-06-03,1660.0,2490.0,2023-12-06,4.8,False,0.0,0.0,-363,3,44.1,medium
T0150,Ryan,Hall,P027,13,2023-02-25,2025-02-14,3100.0,4650.0,2023-02-25,4.2,False,0.0,0.0,-107,6,54.9,high
T0151,Stephen,Perez,P021,18,2024-04-08,2025-04-03,2950.0,4425.0,2024-04-08,3.0,False,0.167,0.0,-59,3,63.8,high
T0152,Nancy,Allen,P032,24,2022-09-16,2024-09-05,2580.0,5160.0,2022-09-16,3.4,False,0.0,0.0,-269,7,62.6,high
T0153,Katherine,Nguyen,P047,50,2023-11-29,2024-11-23,1650.0,2475.0,2023-11-29,4.6,True,0.167,0.083,-190,1,52.9,high
T0154,Lisa,White,P040,55,2023-09-15,2024-09-09,1490.0,2235.0,2023-09-15,3.0,False,0.167,0.0,-265,8,75.0,critical
T0155,Sandra,Lewis,P028,10,2023-12-27,2024-06-24,2360.0,3540.0,2023-12-27,3.8,True,0.429,0.0,-342,5,74.6,critical
T0156,Stephen,Hill,P039,3,2022-01-11,2023-01-06,7700.0,7700.0,2022-01-11,3.3,False,0.083,0.0,-877,2,55.7,high
T0157,Amanda,Miller,P029,102,2023-08-06,2025-07-26,1740.0,2610.0,2023-08-06,3.9,False,0.083,0.0,55,2,46.3,high
T0158,Jeffrey,Clark,P007,55,2023-01-30,2024-01-25,2110.0,2110.0,2023-01-30,3.1,False,0.0,0.0,-493,6,62.3,high
T0159,Kathleen,Baker,P014,34,2024-05-20,2025-05-15,1160.0,2320.0,2024-05-20,3.8,False,0.0,0.0,-17,4,53.1,high
T0160,Jeffrey,Lewis,P024,13,2024-11-28,2025-11-23,2900.0,5800.0,2024-11-28,4.1,False,0.125,0.0,175,2,34.9,medium
T0161,Charles,Young,P046,17,2024-09-29,2025-09-24,3040.0,6080.0,2024-09-29,3.1,False,0.1,0.0,115,3,48.7,high
T0162,Gary,Williams,P002,126,2024-11-17,2026-11-07,1980.0,3960.0,2024-11-17,3.3,False,0.25,0.0,524,4,31.7,medium
T0163,Sandra,White,P029,14,2024-01-27,2024-07-25,1300.0,2600.0,2024-01-27,3.7,False,0.0,0.0,-311,2,49.3,high
T0164,George,Jackson,P048,16,2022-11-10,2023-05-09,1600.0,2400.0,2022-11-10,5.0,False,0.0,0.0,-754,5,47.2,high
T0165,Rebecca,Jackson,P032,26,2022-10-20,2023-10-15,1010.0,1010.0,2022-10-20,3.7,False,0.25,0.0,-595,2,60.5,high
T0166,Jennifer,Clark,P021,26,2024-09-28,2025-03-27,1360.0,2040.0,2024-09-28,3.6,False,0.143,0.0,-66,5,63.1,high
T0167,Charles,Carter,P012,160,2024-07-15,2025-07-10,2240.0,2240.0,2024-07-15,4.4,False,0.0,0.0,39,4,45.2,high
T0168,Nancy,Flores,P031,16,2024-08-01,2025-07-27,2090.0,4180.0,2024-08-01,4.4,False,0.273,0.0,56,7,62.5,high
T0169,Jennifer,Nelson,P029,49,2024-03-04,2025-02-27,2350.0,3525.0,2024-03-04,3.5,False,0.167,0.0,-94,4,62.6,high
T0170,Rebecca,Scott,P003,23,2022-07-01,2023-06-26,2610.0,5220.0,2022-07-01,4.1,False,0.167,0.0,-706,6,63.1,high
T0171,Robert,Torres,P032,21,2022-06-24,2023-06-19,1230.0,2460.0,2022-06-24,4.0,False,0.167,0.0,-713,5,61.5,high
T0172,Stephen,Lopez,P033,36,2024-09-01,2026-08-22,2000.0,2000.0,2024-09-01,3.1,False,0.0,0.1,447,6,31.7,medium
T0173,Ryan,Garcia,P042,36,2023-02-26,2024-02-21,2400.0,4800.0,2023-02-26,4.6,False,0.0,0.083,-466,7,59.0,high
T0174,David,Perez,P035,12,2024-04-02,2026-03-23,8100.0,12150.0,2024-04-02,4.5,True,0.25,0.083,295,3,32.8,medium
T0175,Thomas,Miller,P031,69,2022-02-19,2024-02-09,1360.0,2720.0,2022-02-19,3.4,False,0.083,0.0,-478,6,64.0,high
T0176,Rebecca,Clark,P040,81,2022-10-22,2023-10-17,1330.0,2660.0,2022-10-22,3.0,False,0.0,0.0,-593,3,56.2,high
T0177,Amy,Miller,P018,77,2023-10-29,2024-10-23,1330.0,1995.0,2023-10-29,1.7,True,0.083,0.25,-221,2,80.0,critical
T0178,Sandra,Brown,P021,77,2023-10-26,2024-10-20,1270.0,1270.0,2023-10-26,4.6,False,0.167,0.0,-224,8,64.2,high
T0179,Thomas,Moore,P029,59,2023-04-30,2024-04-24,1490.0,1490.0,2023-04-30,3.9,False,0.167,0.0,-403,4,59.9,high
T0180,Carol,Johnson,P011,3,2024-04-13,2024-10-10,5200.0,7800.0,2024-04-13,3.7,False,0.0,0.0,-234,3,51.5,high
T0181,Charles,Martin,P009,16,2022-07-27,2023-07-22,2200.0,4400.0,2022-07-27,4.2,False,0.333,0.0,-680,7,72.1,critical
T0182,Kathleen,Wright,P031,42,2022-06-21,2024-06-10,1870.0,1870.0,2022-06-21,4.9,False,0.083,0.083,-356,5,56.2,high
T0183,Pamela,Flores,P005,28,2024-05-17,2026-05-07,2710.0,4065.0,2024-05-17,2.8,False,0.167,0.083,340,4,38.3,medium
T0184,Andrew,Hill,P012,70,2022-12-09,2023-06-07,2420.0,3630.0,2022-12-09,4.7,True,0.286,0.143,-725,3,65.3,high
T0185,Helen,Jackson,P014,78,2024-02-18,2025-02-12,2840.0,2840.0,2024-02-18,3.3,False,0.0,0.0,-109,1,49.7,high
